name,alternatename,street,address,contact_no
ライゼボックス・ライゼ中野中央ライゼボックス,ライゼボックスライゼナカノチュウオウライゼボックス • Raizebokkusu・Raize中野中央Raizebokkusu,Higashi-koenji Station,"中央5丁目23-10<br>Nakano, 東京都 〒<br>164-0011<br>Japan",03 5385 3479
ダイトーコーポレーション倉庫事業部営業部,ダイト－コ－ポレ－ションソウコジギョウブエイギョウブ • Daitōkōporēshon倉庫事業部営業部,null,"青海4丁目1-16<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3520 1981
東洋運輸倉庫通関部,トウヨウウンユソウコツウカンブ,"Nishi-Shinbashi, Kasumigaseki Station","西新橋1丁目22-10<br>Minato, 東京都 〒<br>105-0003<br>Japan",03 3503 0621
大丸運輸倉庫,ダイマルウンユソウコ,Nakakasai,"中葛西1丁目10-4<br>Edogawa, 東京都 〒<br>134-0083<br>Japan",03 3688 5557
京セラミタジャパン東京物流センター,キョウセラミタジヤパントウキョウブツリュウセンター • 京Seramitajapan東京物流Sentā,Iriya,"入谷7丁目8-1<br>Adachi, 東京都 〒<br>121-0836<br>Japan",03 3857 7781
相模屋倉庫,サガミヤソウコ,"Oyada, Towa","東和5丁目3-8<br>Adachi, 東京都 〒<br>120-0003<br>Japan",03 3620 5001
スペースプロダクツらく賃ＢＯＸ受付センター,スペースプロダクツラクチンボックスウケツケセンター • Supēsupurodakutsuらく賃Ｂｏｘ受付Sentā,Setagayadaita Station,"代田2丁目14-7<br>Setagaya, 東京都 〒<br>155-0033<br>Japan",03 3413 1645
スペースプロダクツらく賃ＢＯＸ受付センター,スペースプロダクツラクチンボックスウケツケセンター • Supēsupurodakutsuらく賃Ｂｏｘ受付Sentā,Roppongi-itchome Station,"六本木2丁目2-6<br>Minato, 東京都 〒<br>106-0032<br>Japan",03 5570 5451
山手冷蔵平和島ロジスティックセンター,ヤマテレイゾウヘイワジマロジスティックセンター • 山手冷蔵平和島Rojisutikkusentā,Ryutsu Center Station,"平和島6丁目23<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3765 4031
王子物流営業統括部海外営業グループ,オウジブツリュウエイギョウトウカツブカイガイエイギョウグループ • 王子物流営業統括部海外営業Gurūpu,null,"銀座5丁目128<br>Chūō, 東京都 〒<br>104-0061<br>Japan",03 5565 6701
山手冷蔵東京ロジスティックセンター,ヤマテレイゾウトウキョウロジスティックセンター • 山手冷蔵東京Rojisutikkusentā,null,"平和島5丁目55<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 5764 1411
コクサイエアロマリン東京営業所,コクサイエアロマリントウキョウエイギョウショ • Kokusaiearomarin東京営業所,null,"東海4丁目2-10<br>Ōta, 東京都 〒<br>143-0001<br>Japan",03 3790 3811
日本ロジテム平和島ＦＬ営業所,ニホンロジテムヘイワジマエフエルエイギヨウシヨ • 日本Rojitemu平和島Ｆｌ営業所,null,"八潮3丁目3-22<br>Shinagawa, 東京都 〒<br>140-0003<br>Japan",03 3799 1810
サンロジプラン,Sanrojipuran,"Kandatsukasamachi, Kanda Nishiki-cho","内神田1丁目11-10<br>Chiyoda, 東京都 〒<br>101-0047<br>Japan",03 3518 0906
菱東運輸倉庫,リョウトウウンユソウコ,Minamimizumoto,"新宿6丁目1-1<br>Katsushika, 東京都 〒<br>125-0051<br>Japan",03 3627 9741
東京サラヤ東京物流センター,トウキョウサラヤトウキョウブツリュウセンター • 東京Saraya東京物流Sentā,null,"領家5丁目6-11<br>Kawaguchi, 埼玉県 〒<br>332-0004<br>Japan",048 228 3080
共栄グリーンサービス,キヨウエイグリーンサービス • 共栄Gurīnsābisu,"Nishigaoka, Motohasunuma Station","清水町88-16<br>Itabashi, 東京都 〒<br>174-0053<br>Japan",03 3962 2805
ライゼボックス・ライゼ駒形ライゼボックス,ライゼボックスライゼコマガタライゼボックス • Raizebokkusu・Raize駒形Raizebokkusu,Komagata,"駒形2丁目5-6<br>Taitō, 東京都 〒<br>111-0043<br>Japan",03 5828 6207
山手冷蔵城南ロジスティックセンター,ヤマテレイゾウジョウナンロジスティックセンター • 山手冷蔵城南Rojisutikkusentā,null,"城南島5丁目1-1<br>Ōta, 東京都 〒<br>143-0002<br>Japan",03 3799 8230
クニヒロ東京営業所,クニヒロトウキョウエイギョウショ • Kunihiro東京営業所,null,"築地6丁目15ー6<br>Chūō, 東京都 〒<br>104-0045<br>Japan",03 5550 0440
ＫＣロジスティクス東京オフィス,ケエシイロジスティクストウキョウオフィス • Ｋｃrojisutikusu東京Ofisu,Horikiri Station,"墨田5丁目17-4<br>Sumida, 東京都 〒<br>131-0031<br>Japan",03 3610 2351
三竹倉庫,サンタケソウコ,"Honjoazumabashi Station, Tokyo Skytree Station","吾妻橋3丁目94<br>Sumida, 東京都 〒<br>130-0001<br>Japan",03 3623 7840
インターナショナルグリーンサービス,Intānashonarugurīnsābisu,null,"東海3丁目7-1<br>Ōta, 東京都 〒<br>143-0001<br>Japan",03 5492 1851
厚木玄林堂,カ）アツギゲンリンドウ,Tokyo Station,"八重洲2丁目212<br>Chūō, 東京都 〒<br>104-0028<br>Japan",03 3274 5381
ホウスイ築地冷蔵庫,ホウスイツキジレイゾウコ • Housui築地冷蔵庫,null,"築地5丁目2-1<br>Chūō, 東京都 〒<br>104-0045<br>Japan",03 3541 4430
東京豊海冷蔵本社工務課,トウキョウトヨミレイゾウホンシャコウムカ,null,"豊海町139<br>Chūō, 東京都 〒<br>104-0055<br>Japan",03 3533 1437
東京倉庫運輸,トウキヨウソウコウンユ,null,"海岸3丁目5―10<br>Minato, 東京都 〒<br>108-0022<br>Japan",03 3453 8261
日興倉庫,ニツコウソウコ,Kita Akabane Station,"浮間1丁目2-27<br>Kita, 東京都 〒<br>115-0051<br>Japan",03 3966 8486
興亜製氷冷蔵,コウアセイヒョウレイゾウ,"Misuji, Shin Okachimachi Station","三筋2丁目21-9<br>Taitō, 東京都 〒<br>111-0055<br>Japan",03 5833 3521
千葉港運倉庫株式会社浦安第３倉庫,チバコウウンソウコウラヤスダイサンソウコ,null,"千鳥10-29<br>Urayasu, 千葉県 〒<br>279-0032<br>Japan",047 306 6151
ミツワ産業清川倉庫,ミツワサンギョウキヨカワソウコ • Mitsuwa産業清川倉庫,null,"清川1丁目161<br>Taitō, 東京都 〒<br>111-0022<br>Japan",03 3873 2866
東京定温冷蔵,トウキョウテイオンレイゾウ,null,"港南5丁目141<br>Minato, 東京都 〒<br>108-0075<br>Japan",03 3474 2041
東菱企業芝浦現業所,トウリヨウキギヨウシバウラゲンギヨウシヨ,Shibaura-futo Station,"海岸3丁目1919<br>Minato, 東京都 〒<br>108-0022<br>Japan",03 3455 3685
矢倉倉庫,ヤグラソウコ,Osaki Station,"大崎5丁目106<br>Shinagawa, 東京都 〒<br>141-0032<br>Japan",03 3779 9801
Ａｏｋｏｎ,アオコン,null,"平和島2丁目1-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 5762 0290
アイスコ,Aisuko,null,"湯島3丁目231<br>Bunkyo, 東京都 〒<br>113-0034<br>Japan",03 3837 3811
共栄商事ロジスティクス事業部平和島物流センター,キョウエイショウジロジスティクスジギョウブヘイワジマブツリュウセンター • 共栄商事Rojisutikusu事業部平和島物流Sentā,Ryutsu Center Station,"平和島3丁目4-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3765 3301
伊藤機電倉庫,イトウキデンソウコ,null,"八丁堀4丁目13-9<br>Chūō, 東京都 〒<br>104-0032<br>Japan",03 3551 0026
東京食料センター,トウキョウショクリョウセンター • 東京食料Sentā,null,"辰巳1丁目5-10<br>Koto, 東京都 〒<br>135-0053<br>Japan",03 3521 7101
シンセス東京物流センター,シンセストウキョウブツリュウセンター • Shinsesu東京物流Sentā,Oi Keibajomae Station,"勝島1丁目1-1<br>Shinagawa, 東京都 〒<br>140-0012<br>Japan",03 3768 8861
大同冷蔵,ダイドウレイゾウ,null,"築地4丁目5-5<br>Chūō, 東京都 〒<br>104-0045<br>Japan",03 3543 3831
三井倉庫エクスプレス,ミツイソウコエクスプレス • 三井倉庫Ekusupuresu,"Onarimon Station, Atago, Shinbashi Station","西新橋3丁目20-1<br>Minato, 東京都 〒<br>105-0003<br>Japan",03 5776 5100
アルファトランク五反田,アルファトランクゴタンダ • Arufatoranku五反田,null,"西五反田7丁目17-5<br>Shinagawa, 東京都 〒<br>141-0031<br>Japan",03 5436 5889
トランクルーム江戸川篠崎町店,トランクルームエドガワシノザキチョウテン • Torankurūmu江戸川篠崎町店,Shinozaki Station,"篠崎町7丁目12-21<br>Edogawa, 東京都 〒<br>133-0061<br>Japan",03 3678 9091
大堀産業川口営業所,オオホリサンギョウカワグチエイギョウショ,null,"末広1丁目22-5<br>Kawaguchi, 埼玉県 〒<br>332-0006<br>Japan",048 224 1160
ミユキトランスポート新木場物流センター,ミユキトランスポートシンキバブツリュウセンター • Miyukitoransupōto新木場物流Sentā,null,"新木場3丁目4-8<br>Koto, 東京都 〒<br>136-0082<br>Japan",03 3522 0506
鈴木興産,スズキコウサン,Yokokawa,"横川1丁目1-10<br>Sumida, 東京都 〒<br>130-0003<br>Japan",03 3622 0815
住友倉庫東京海上業務課青海コンテナターミナル部門,スミトモソウコトウキヨウシテンカイジョウギョウムカアオミコンテナターミナルブモン • 住友倉庫東京海上業務課青海Kontenatāminaru部門,null,"青海2丁目31-2<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3528 0850
ジェイアール東日本物流新木場倉庫,ジェイアールヒガシニホンブツリュウシンキバシテンソウコ • Jeiāru東日本物流新木場倉庫,null,"新木場1丁目79<br>Koto, 東京都 〒<br>136-0082<br>Japan",03 5569 2275
川西倉庫京浜大井営業所,カワニシソウコケイヒンシテンオオイエイギョウショ,null,"東海4丁目7-18<br>Ōta, 東京都 〒<br>143-0001<br>Japan",03 3790 5261
スペースプロダクツらく賃ＢＯＸ受付センター,スペ－スプロダクツラクチンボックスウケツケセンタ－ • Supēsupurodakutsuらく賃Ｂｏｘ受付Sentā,null,"荏原1丁目14-8<br>Shinagawa, 東京都 〒<br>142-0063<br>Japan",03 3788 0546
名鉄運輸臨海物流センター,メイテツウンユリンカイブツリュウセンター • 名鉄運輸臨海物流Sentā,Kasairinkaikoen Station,"臨海町4丁目3-1<br>Edogawa, 東京都 〒<br>134-0086<br>Japan",03 3689 4342
ヤマトロジスティクス東京ＢＩＺ販売物流センター,ヤマトロジスティクストウキョウビズハンバイブツリュウセンター • Yamatorojisutikusu東京Ｂｉｚ販売物流Sentā,null,"東海2丁目1-2<br>Ōta, 東京都 〒<br>143-0001<br>Japan",03 3790 7070
丸正運輸江戸川倉庫,マルシヨウウンユエドガワソウコ,Kasai station,"東葛西5丁目7-7<br>Edogawa, 東京都 〒<br>134-0084<br>Japan",03 3688 1013
アイ・エス・エス企画開発室,アイエスエスキカクカイハツシツ • Ai・Esu・Esu企画開発室,Iwamotocho Station,"岩本町2丁目1-15<br>Chiyoda, 東京都 〒<br>101-0032<br>Japan",03 3865 3132
住友倉庫東京本社東京営業部営業第三課,スミトモソウコトウキョウホンシャトウキョウエイギョウブエイギョウダイサンカ,null,"新川2丁目27-1<br>Chūō, 東京都 〒<br>104-0033<br>Japan",03 3297 2510
三京トランクイン鳥越,サンキョウトランクイントリゴエ • 三京Torankuin鳥越,"Kojima, Torigoe, Shin Okachimachi Station","鳥越1丁目22-4<br>Taitō, 東京都 〒<br>111-0054<br>Japan",03 5835 0269
太成倉庫本社,タイセイソウコホンシヤ,Senjumidoricho,"千住　宮元町28-6<br>Adachi, 東京都 〒<br>120-0043<br>Japan",03 3888 4141
月島倉庫本社タイムリーサポート課,ツキシマソウコホンシャタイムリーサポートカ • 月島倉庫本社Taimurīsapōto課,null,"勝どき4丁目14-22<br>Chūō, 東京都 〒<br>104-0054<br>Japan",03 3532 1700
アストライン東京営業所,アストライントウキョウエイギョウショ • Asutorain東京営業所,null,"日本橋小伝馬町11-9<br>Chūō, 東京都 〒<br>103-0001<br>Japan",03 3667 5661
Ｔｗｉｎｓｔａｒｌｏｇｉｓｔｉｃｓ,トゥインスタアロジスティクス,Shinden,"新田2丁目9-32<br>Adachi, 東京都 〒<br>123-0865<br>Japan",03 5959 3552
小岩倉庫運輸,コイワソウコウンユ,null,"南小岩5丁目13-12<br>Edogawa, 東京都 〒<br>133-0056<br>Japan",03 3658 1161
ケイヒン新お台場流通センター,ケイヒンシンオダイバリュウツウセンター • Keihin新お台場流通Sentā,null,"青海4丁目4-19<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3520 1901
ホクトコンテナ輸送,ホクトコンテナユソウ • Hokutokontena輸送,null,"有明4丁目15<br>Koto, 東京都 〒<br>135-0063<br>Japan",03 3527 7078
菱東運輸倉庫,リヨウトウウンユソウコ,null,"新宿5丁目13―3<br>Katsushika, 東京都 〒<br>125-0051<br>Japan",03 3607 1205
ケイヒン港南営業所,ケイヒンコウナンエイギョウショ • Keihin港南営業所,null,"海岸3丁目4-20<br>Minato, 東京都 〒<br>108-0022<br>Japan",03 3456 7911
グロウアズコーポレーション,Gurouazukōporēshon,Ebisu Station,"恵比寿1丁目21-14<br>Shibuya, 東京都 〒<br>150-0013<br>Japan",03 3446 4590
カナフレックスコーポレーション東京倉庫,カナフレックスコーポレーショントウキョウソウコ • Kanafurekkusukōporēshon東京倉庫,null,"亀戸6丁目49-12<br>Koto, 東京都 〒<br>136-0071<br>Japan",03 5627 8468
Ｅ収納スペース２４小松川,イイシュウノウスペースニジュウヨンコマツガワ • Ｅ収納Supēsu２４小松川,null,"晴海3丁目3-3<br>Chūō, 東京都 〒<br>104-0053<br>Japan",0120 69 6616
守谷興業,モリヤコウギヨウ,null,"鉄鋼通り2丁目2-3<br>Urayasu, 千葉県 〒<br>279-0025<br>Japan",047 354 7543
三井倉庫関東支社東京港事務所Ａ号倉庫・ミツイワインハウス,ミツイソウコカントウシシャトウキョウコウジムショエイゴウソウコミツイワインハウス • 三井倉庫関東支社東京港事務所Ａ号倉庫・Mitsuiwainhausu,null,"青海4丁目6-21<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3520 1616
日塩東京営業所,ニチエントウキヨウエイギョウショ,Shibaura-futo Station,"海岸3丁目19-8<br>Minato, 東京都 〒<br>108-0022<br>Japan",03 3455 5441
大一流通,ダイイチリュウツウ,null,"東領家4丁目6-5<br>Kawaguchi, 埼玉県 〒<br>332-0003<br>Japan",048 226 4381
住友倉庫東京本社事業部,スミトモソウコトウキョウホンシャジギョウブ,null,"新川2丁目271<br>Chūō, 東京都 〒<br>104-0033<br>Japan",03 3297 2513
アルファトランク渋谷,アルファトランクシブヤ • Arufatoranku渋谷,"Uguisudanicho, Shibuya Station","渋谷3丁目26-16<br>Shibuya, 東京都 〒<br>150-0002<br>Japan",03 5467 1010
ソウケンビバックス,Soukenbibakkusu,"Ushigome Kagurazaka Station, Iidabashi","神楽坂3丁目2<br>Shinjuku, 東京都 〒<br>162-0825<br>Japan",03 3513 0388
加瀬倉庫,カセソウコ,Nippori Station,"西日暮里2丁目20-1<br>Arakawa, 東京都 〒<br>116-0013<br>Japan",03 5604 3888
ケイシン東京物流センター,ケイシントウキョウブツリュウセンター • Keishin東京物流Sentā,null,"新砂1丁目13-9<br>Koto, 東京都 〒<br>136-0075<br>Japan",03 3647 3411
岡葉流通,オカバリユウツウ,null,"本町2丁目4-20<br>Kawaguchi, 埼玉県 〒<br>332-0012<br>Japan",048 223 6740
彦新,ヒコシン,Ichinoe Station,"春江町4丁目1-25<br>Edogawa, 東京都 〒<br>134-0003<br>Japan",03 3654 8841
富士港運芝浦埠頭倉庫事務所,フジコウウンシバウラフトウソウコジムショ,Shibaura-futo Station,"海岸3丁目281<br>Minato, 東京都 〒<br>108-0022<br>Japan",03 3452 7801
共栄商事ロジスティクス事業部葛西物流センター,キョウエイショウジロジスティクスジギョウブカサイブツリュウセンター • 共栄商事Rojisutikusu事業部葛西物流Sentā,Kasairinkaikoen Station,"臨海町3丁目5-1<br>Edogawa, 東京都 〒<br>134-0086<br>Japan",03 3877 7411
平田倉庫東京有明グリーンリゾ,ヒラタソウコトウキヨウシテンアリアケグリーンリゾ • 平田倉庫東京有明Gurīnrizo,null,"有明4丁目4-17<br>Koto, 東京都 〒<br>135-0063<br>Japan",03 3529 2100
生沼運輸倉庫,オイヌマウンユソウコ,null,"西一之江3丁目31-21<br>Edogawa, 東京都 〒<br>132-0023<br>Japan",0120 18 6855
ライゼボックス・ライゼ恵比寿ライゼボックス,ライゼボックスライゼエビスライゼボックス • Raizebokkusu・Raize恵比寿Raizebokkusu,null,"恵比寿2丁目24-8<br>Shibuya, 東京都 〒<br>150-0013<br>Japan",03 3449 2116
中野三仏屋倉庫,ナカノサンブツヤソウコ,Tawaramachi Station,"寿2丁目6-16<br>Taitō, 東京都 〒<br>111-0042<br>Japan",03 3841 6906
隅田倉庫,スミダソウコ,Yokokawa,"業平1丁目1-9<br>Sumida, 東京都 〒<br>130-0002<br>Japan",03 3622 2369
オーティーエス臨海センター,オーティーエスリンカイセンター • Ōtīesu臨海Sentā,Kasairinkaikoen Station,"臨海町3丁目51<br>Edogawa, 東京都 〒<br>134-0086<br>Japan",03 3877 7251
住友倉庫東京本社東京営業部営業第一課,スミトモソウコトウキョウホンシャトウキョウエイギョウブエイギョウダイイッカ,null,"新川2丁目27-1<br>Chūō, 東京都 〒<br>104-0033<br>Japan",03 3297 2515
豆源物流センター,マメゲンブツリユウセンター • 豆源物流Sentā,null,"用賀3丁目5-3<br>Setagaya, 東京都 〒<br>158-0097<br>Japan",03 3707 7733
伊藤忠ロジスティクスセンター第二本部関東物流センター,イトウチュウロジスティクスセンターダイニホンブカントウブツリュウセンター • 伊藤忠Rojisutikususentā第二本部関東物流Sentā,null,"新砂1丁目13-9<br>Koto, 東京都 〒<br>136-0075<br>Japan",03 5683 1451
松岡冷蔵経理課,マツオカレイゾウケイリカ,null,"港南5丁目3-23<br>Minato, 東京都 〒<br>108-0075<br>Japan",03 3471 6367
東京団地冷蔵,トウキョウダンチレイゾウ,Ryutsu Center Station,"平和島6丁目2-25<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3765 6441
阿部倉庫,アベソウコ,null,"東陽2丁目2-20<br>Koto, 東京都 〒<br>135-0016<br>Japan",03 3644 5248
小田急クローゼット経堂,オダキュウクローゼットキョウドウ • 小田急Kurōzetto経堂,"Yamashita Station, Gotokuji Station","宮坂2丁目27-18<br>Setagaya, 東京都 〒<br>156-0051<br>Japan",03 5451 6522
日本オーチス・エレベータ関東支社倉庫,ニホンオーチスエレベータカントウシシャソウコ • 日本Ōchisu・Erebēta関東支社倉庫,Ryutsu Center Station,"平和島6丁目1-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3762 5067
東洋埠頭東京ＪＣＬ有明営業所,トウヨウフトウトウキョウシテンジェーシーエルアリアケエイギョウショ,null,"有明3丁目15-13<br>Koto, 東京都 〒<br>135-0063<br>Japan",03 3570 6521
東京豊海冷蔵豊海工場,トウキョウトヨミレイゾウトヨミコウジョウ,null,"豊海町139<br>Chūō, 東京都 〒<br>104-0055<br>Japan",03 3533 1431
パックス冷蔵,パックスレイゾウ • Pakkusu冷蔵,Ryutsu Center Station,"平和島3丁目2-27<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3765 6421
ライゼボックス,Raizebokkusu,"Awajicho Station, Ogawamachi Station, Akihabara Station","神田須田町1丁目5<br>Chiyoda, 東京都 〒<br>101-0041<br>Japan",0120 16 1857
日本トランスシティ営業推進室,ニホントランスシティエイギョウスイシンシツ • 日本Toransushiti営業推進室,Shinagawa Station,"高輪3丁目23-17<br>Minato, 東京都 〒<br>108-0074<br>Japan",03 6409 0380
住友倉庫東京本社海上業務部海上営業課,スミトモソウコトウキヨウホンシヤカイジヨウギヨウムブカイジヨウエイギヨウカ,null,"新川2丁目271<br>Chūō, 東京都 〒<br>104-0033<br>Japan",03 3297 2514
丸磯運輸扇倉庫,マルイソウンユオウギソウコ,Ougiohashi Station,"扇1丁目55-23<br>Adachi, 東京都 〒<br>123-0873<br>Japan",03 3856 4680
東京ロジマッチ,トウキョウロジマッチ • 東京Rojimatchi,"Daimon Station, Hamamatsucho Station","浜松町1丁目29-10<br>Minato, 東京都 〒<br>105-0013<br>Japan",03 5733 2756
梅田運輸倉庫足立営業所,ウメダウンユソウコアダチエイギョウショ,null,"千住　関屋町9-1<br>Adachi, 東京都 〒<br>120-0024<br>Japan",03 5284 3502
富士倉庫東京,フジソウコトウキョウシテン,Shiodome Station,"東新橋2丁目18-3<br>Minato, 東京都 〒<br>105-0021<br>Japan",03 6430 6673
スペースプロダクツらく賃ＢＯＸ受付センター,スペースプロダクツラクチンボックスウケツケセンター • Supēsupurodakutsuらく賃Ｂｏｘ受付Sentā,"Shinsen Station, Shoto, Nanpeidai cho","神泉町20-21<br>Shibuya, 東京都 〒<br>150-0045<br>Japan",03 3780 9012
菊地運輸倉庫,キクチウンユソウコ,Shiodome Station,"東新橋1丁目10-1<br>Minato, 東京都 〒<br>105-0021<br>Japan",03 6215 8671
ライゼボックス・ライゼ東日暮里ライゼボックス,ライゼボックスライゼヒガシニッポリライゼボックス • Raizebokkusu・Raize東日暮里Raizebokkusu,Minowa Station,"東日暮里1丁目20-4<br>Arakawa, 東京都 〒<br>116-0014<br>Japan",03 3803 3235
協栄環境倉庫,キョウエイカンキョウソウコ,Higashi-hokima,"南花畑2丁目46-8<br>Adachi, 東京都 〒<br>121-0062<br>Japan",03 3884 6353
和光物流センター,ワコウブツリュウセンター • 和光物流Sentā,null,"平和島2丁目1-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 5762 0991
丸八倉庫若洲営業所,マルハチソウコワカスエイギョウショ,null,"若洲2丁目5-15<br>Koto, 東京都 〒<br>136-0083<br>Japan",03 5569 5508
トランクルーム西巣鴨,トランクルームニシスガモ • Torankurūmu西巣鴨,null,"西巣鴨2丁目21-7<br>Toshima, 東京都 〒<br>170-0001<br>Japan",0120 69 9567
エスアイアイ・ロジスティクス,エスアイアイロジスティクス • Esuaiai・Rojisutikusu,null,"辰巳2丁目3-5<br>Koto, 東京都 〒<br>135-0053<br>Japan",03 5534 7091
コーワ商事,コーワショウジ • Kōwa商事,null,"徳丸4丁目14-18<br>Itabashi, 東京都 〒<br>175-0083<br>Japan",03 3935 3722
第一倉庫平和島倉庫,ダイイチソウコヘイワジマソウコ,Ryutsu Center Station,"平和島3丁目4-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3763 9561
三信産業倉庫,サンシンサンギョウソウコ,null,"飯塚3丁目10-15<br>Kawaguchi, 埼玉県 〒<br>332-0023<br>Japan",048 253 1166
東日本急行,ヒガシニホンキュウコウ,Omori Station,"大森北1丁目16-6<br>Ōta, 東京都 〒<br>143-0016<br>Japan",03 3768 9700
高春堂葛西倉庫,コウシユンドウカサイソウコ,null,"東砂3丁目22-8<br>Koto, 東京都 〒<br>136-0074<br>Japan",03 3646 6811
平田倉庫本社,ヒラタソウコホンシヤ,null,"千歳1丁目1-6<br>Sumida, 東京都 〒<br>130-0025<br>Japan",03 3632 0779
愛宕倉庫,アタゴソウコ,Onarimon Station,"新橋6丁目18-3<br>Minato, 東京都 〒<br>105-0004<br>Japan",03 3436 5360
タカシマ物流部倉庫課,タカシマブツリュウブソウコカ • Takashima物流部倉庫課,Shiratori,"白鳥3丁目26-4<br>Katsushika, 東京都 〒<br>125-0063<br>Japan",03 3603 1211
ライゼボックス・ライゼ常盤台ライゼボックス,ライゼボックスライゼトキワダイライゼボックス • Raizebokkusu・Raize常盤台Raizebokkusu,"Tokiwadai Station, Maenocho","常盤台2丁目5<br>Itabashi, 東京都 〒<br>174-0071<br>Japan",03 3960 2170
アルファトランク下北沢,アルファトランクシモキタザワ • Arufatoranku下北沢,Shimokitazawa Station,"北沢2丁目37-17<br>Setagaya, 東京都 〒<br>155-0031<br>Japan",03 3481 4003
泰山堂,タイザンドウ,null,"荒川4丁目48-3<br>Arakawa, 東京都 〒<br>116-0002<br>Japan",03 3802 8888
日水物流平和島物流センター,ニッスイブツリュウヘイワジマブツリュウセンター • 日水物流平和島物流Sentā,Ryutsu Center Station,"平和島6丁目3-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3762 4401
ライゼボックス・ライゼ初台ライゼボックス,ライゼボックスライゼハツダイライゼボックス • Raizebokkusu・Raize初台Raizebokkusu,null,"初台2丁目26-3<br>Shibuya, 東京都 〒<br>151-0061<br>Japan",03 3375 9071
アルファトランク代々木・南新宿,アルファトランクヨヨギミナミシンジュク • Arufatoranku代々木・南新宿,"Shinjuku Station, Tochomae Station","代々木2丁目15-12<br>Shibuya, 東京都 〒<br>151-0053<br>Japan",03 3373 4600
千代田工業社倉庫,チヨダコウギヨウシヤソウコ,"Shimoitabashi Station, Itabashi Station, Shimoitabashi Station, Shin Itabashi Station","板橋1丁目29-5<br>Itabashi, 東京都 〒<br>173-0004<br>Japan",03 3962 3700
トランク２４,トランクニジュウヨン • Toranku２４,null,"栄町3丁目12-11<br>Kawaguchi, 埼玉県 〒<br>332-0017<br>Japan",048 253 0200
白青舎王子第一倉庫,ハクセイシヤオウジダイイチソウコ,Shinden,"新田1丁目20-4<br>Adachi, 東京都 〒<br>123-0865<br>Japan",03 3914 4695
マルフク産業東京営業所,マルフクサンギヨウトウキヨウエイギヨウシヨ • Marufuku産業東京営業所,Oi Keibajomae Station,"勝島1丁目411<br>Shinagawa, 東京都 〒<br>140-0012<br>Japan",03 3765 1791
日本グリーンサービス,ニホングリーンサービス • 日本Gurīnsābisu,Fujimicho,"前野町1丁目5-6<br>Itabashi, 東京都 〒<br>174-0063<br>Japan",03 3960 1424
篠木倉庫,シノキソウコ,null,"大字浮塚382<br>Yashio, 埼玉県 〒<br>340-0835<br>Japan",0489 95 8555
京北倉庫,ケイホクソウコ,"Kajiwara Station, Sakaecho Station, Oji Station","堀船2丁目30-3<br>Kita, 東京都 〒<br>114-0004<br>Japan",03 3912 2401
徳丸運輸倉庫,トクマルウンユソウコ,Yotsuba,"徳丸4丁目20-8<br>Itabashi, 東京都 〒<br>175-0083<br>Japan",03 3932 3061
山陽自動車運送京浜,サンヨウジドウシヤウンソウケイヒンシテン,null,"平和島2丁目1-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3762 3101
東邦ラス工業浦安営業所物流センター,トウホウラスコウギョウウラヤスエイギョウショブツリュウセンター • 東邦Rasu工業浦安営業所物流Sentā,null,"鉄鋼通り2丁目3-10<br>Urayasu, 千葉県 〒<br>279-0025<br>Japan",047 352 6609
ハッピー運輸倉庫,ハッピーウンユソウコ • Happī運輸倉庫,Hatagaya station,"幡ケ谷2丁目19-1<br>Shibuya, 東京都 〒<br>151-0072<br>Japan",03 5365 4707
オーティーエス本社,オーティーエスホンシャ • Ōtīesu本社,Minamikasai,"南葛西5丁目16-1<br>Edogawa, 東京都 〒<br>134-0085<br>Japan",03 5605 6511
丸二倉庫ＭＰＤセンター,マルニソウコエムピイデイセンター • 丸二倉庫Ｍｐｄsentā,Ichinoe Station,"一之江3丁目12-22<br>Edogawa, 東京都 〒<br>132-0024<br>Japan",03 3674 0231
結城運輸倉庫,ユウキウンユソウコ,null,"塩浜3丁目16-4<br>Ichikawa, 千葉県 〒<br>272-0127<br>Japan",047 397 0020
西新井栄町ライゼボックス,ニシアライサカエチョウライゼボックス • 西新井栄町Raizebokkusu,Daishimae Station,"西新井栄町3丁目17-15<br>Adachi, 東京都 〒<br>123-0843<br>Japan",03 3849 8438
共栄商事東京足立物流センター,キョウエイショウジトウキヨウシテンアダチブツリュウセンター • 共栄商事東京足立物流Sentā,Tonerikoen Station,"入谷6丁目211<br>Adachi, 東京都 〒<br>121-0836<br>Japan",03 3855 3271
